timestamp,model,num_inference_steps,guidance_scale,controlnet_conditioning_scale,trial,seed,device,status,total_time_seconds,peak_memory_gb,clip_score,sketch_fidelity_iou,sketch_fidelity_edge_density,error_message
2025-12-11T15:22:50.620492,sd-v1.5,10,7.5,0.7,1,42,cpu,success,189.632892300011,2.361804962158203,0.3101500868797302,0.00489035714417696,1.0,
2025-12-11T15:26:03.137521,sd-v1.5,10,7.5,0.7,2,42,cpu,success,136.09701230000064,2.3731307983398438,0.3101500868797302,0.00489035714417696,1.0,
2025-12-11T15:28:21.381895,sd-v1.5,10,7.5,1.0,1,42,cpu,success,193.3059712999966,2.4397926330566406,0.2977861762046814,0.0034285453148186207,1.0,
2025-12-11T15:31:38.402262,sd-v1.5,10,7.5,1.0,2,42,cpu,success,199.08264750000671,2.4501800537109375,0.2977861762046814,0.0034285453148186207,1.0,
2025-12-11T15:35:01.413310,sd-v1.5,10,10.0,0.7,1,42,cpu,success,243.15391320000344,2.4141502380371094,0.30937665700912476,0.013247302733361721,1.0,
2025-12-11T15:39:07.785564,sd-v1.5,10,10.0,0.7,2,42,cpu,success,239.81728610000573,2.3274307250976562,0.30937665700912476,0.013247302733361721,1.0,
2025-12-11T15:43:09.089195,sd-v1.5,10,10.0,1.0,1,42,cpu,success,72.91746289998991,2.368072509765625,0.24340154230594635,0.004995680879801512,1.0,
2025-12-11T15:44:23.565150,sd-v1.5,10,10.0,1.0,2,42,cpu,success,80.39663600000495,2.3537979125976562,0.24340154230594635,0.004995680879801512,1.0,
2025-12-11T15:45:45.606108,sd-v1.5,20,7.5,0.7,1,42,cpu,success,146.60301959999197,2.2980690002441406,0.30699628591537476,0.014784486033022404,1.0,
2025-12-11T15:48:13.735371,sd-v1.5,20,7.5,0.7,2,42,cpu,success,147.11916810000548,2.2479209899902344,0.30699628591537476,0.014784486033022404,1.0,
2025-12-11T15:50:42.579301,sd-v1.5,20,7.5,1.0,1,42,cpu,success,147.0106536999956,2.286975860595703,0.29919707775115967,0.0037022498436272144,1.0,
2025-12-11T15:53:11.222893,sd-v1.5,20,7.5,1.0,2,42,cpu,success,146.5893103999988,2.322063446044922,0.29919707775115967,0.0037022498436272144,1.0,
2025-12-11T15:55:39.355821,sd-v1.5,20,10.0,0.7,1,42,cpu,success,306.2726997999998,2.2614517211914062,0.3134986162185669,0.014517024159431458,1.0,
2025-12-11T16:00:49.308113,sd-v1.5,20,10.0,0.7,2,42,cpu,success,356.96796569999424,2.2533187866210938,0.3134986162185669,0.014517024159431458,1.0,
2025-12-11T16:06:50.135133,sd-v1.5,20,10.0,1.0,1,42,cpu,success,309.65938669999014,2.2612266540527344,0.3055137097835541,0.012268222868442535,1.0,
2025-12-11T16:12:01.342848,sd-v1.5,20,10.0,1.0,2,42,cpu,success,136.26079219998792,2.302112579345703,0.3055137097835541,0.012268222868442535,1.0,
2025-12-11T16:14:19.098059,sd-v1.5,50,7.5,0.7,1,42,cpu,success,412.1007710999984,2.231597900390625,0.3016623854637146,0.014175149612128735,1.0,
2025-12-11T16:21:12.759128,sd-v1.5,50,7.5,0.7,2,42,cpu,success,488.3856644000043,2.3037567138671875,0.3016623854637146,0.014175149612128735,1.0,
2025-12-11T16:29:22.680077,sd-v1.5,50,7.5,1.0,1,42,cpu,success,338.8685276000033,2.2803993225097656,0.29753369092941284,0.003614983521401882,1.0,
2025-12-11T16:35:03.245509,sd-v1.5,50,7.5,1.0,2,42,cpu,success,347.91584489999514,2.2911643981933594,0.29753369092941284,0.003614983521401882,1.0,
2025-12-11T16:40:52.878642,sd-v1.5,50,10.0,0.7,1,42,cpu,success,351.66324090000126,2.2905921936035156,0.3020387291908264,0.01498603168874979,1.0,
2025-12-11T16:46:46.304787,sd-v1.5,50,10.0,0.7,2,42,cpu,success,343.51614300000074,2.2725982666015625,0.3020387291908264,0.01498603168874979,1.0,
2025-12-11T16:52:31.429861,sd-v1.5,50,10.0,1.0,1,42,cpu,success,349.2733073999989,2.2631874084472656,0.2906484305858612,0.007518879137933254,1.0,
2025-12-11T16:58:22.377977,sd-v1.5,50,10.0,1.0,2,42,cpu,success,352.9610143000027,2.3096580505371094,0.2906484305858612,0.007518879137933254,1.0,
2025-12-11T17:04:17.194038,sdxl,10,7.5,0.7,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:17.522160,sdxl,10,7.5,0.7,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:17.809805,sdxl,10,7.5,1.0,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:18.068657,sdxl,10,7.5,1.0,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:18.327178,sdxl,10,10.0,0.7,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:18.584781,sdxl,10,10.0,0.7,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:18.853878,sdxl,10,10.0,1.0,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:19.143198,sdxl,10,10.0,1.0,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:19.409202,sdxl,20,7.5,0.7,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:19.675147,sdxl,20,7.5,0.7,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:19.924667,sdxl,20,7.5,1.0,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:20.198352,sdxl,20,7.5,1.0,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:20.555319,sdxl,20,10.0,0.7,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:20.855090,sdxl,20,10.0,0.7,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:21.125517,sdxl,20,10.0,1.0,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:21.387061,sdxl,20,10.0,1.0,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:21.667289,sdxl,50,7.5,0.7,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:21.931746,sdxl,50,7.5,0.7,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:22.225449,sdxl,50,7.5,1.0,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:22.486847,sdxl,50,7.5,1.0,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:22.761242,sdxl,50,10.0,0.7,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:23.049391,sdxl,50,10.0,0.7,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:23.327694,sdxl,50,10.0,1.0,1,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:23.679366,sdxl,50,10.0,1.0,2,42,cpu,failed,0.0,0.0,0.0,0.0,0.0,thibaud/controlnet-sd21 does not appear to have a file named config.json.
2025-12-11T17:04:23.966799,ssd-1b,10,7.5,0.7,1,42,cpu,success,76.20994460000657,2.3019981384277344,0.3101500868797302,0.00489035714417696,1.0,
2025-12-11T17:05:42.064422,ssd-1b,10,7.5,0.7,2,42,cpu,success,76.42516449998948,2.247417449951172,0.3101500868797302,0.00489035714417696,1.0,
2025-12-11T17:07:00.006267,ssd-1b,10,7.5,1.0,1,42,cpu,success,76.88610200000403,2.246623992919922,0.2977861762046814,0.0034285453148186207,1.0,
2025-12-11T17:08:18.643896,ssd-1b,10,7.5,1.0,2,42,cpu,success,98.45227630001318,2.3035049438476562,0.2977861762046814,0.0034285453148186207,1.0,
2025-12-11T17:09:59.699755,ssd-1b,10,10.0,0.7,1,42,cpu,success,98.14352840000356,2.2584609985351562,0.30937665700912476,0.013247302733361721,1.0,
2025-12-11T17:11:40.386266,ssd-1b,10,10.0,0.7,2,42,cpu,success,96.99158950000128,2.2956809997558594,0.30937665700912476,0.013247302733361721,1.0,
2025-12-11T17:13:20.017370,ssd-1b,10,10.0,1.0,1,42,cpu,success,97.60556559999532,2.312061309814453,0.24340154230594635,0.004995680879801512,1.0,
2025-12-11T17:15:00.097501,ssd-1b,10,10.0,1.0,2,42,cpu,success,98.18877510000311,2.2999839782714844,0.24340154230594635,0.004995680879801512,1.0,
2025-12-11T17:16:40.891261,ssd-1b,20,7.5,0.7,1,42,cpu,success,194.81894840000314,2.255420684814453,0.30699628591537476,0.014784486033022404,1.0,
2025-12-11T17:20:00.412080,ssd-1b,20,7.5,0.7,2,42,cpu,success,290.090812800001,2.322612762451172,0.30699628591537476,0.014784486033022404,1.0,
2025-12-11T17:24:54.639744,ssd-1b,20,7.5,1.0,1,42,cpu,success,298.0900394000055,2.2985877990722656,0.29919707775115967,0.0037022498436272144,1.0,
2025-12-11T17:29:55.248470,ssd-1b,20,7.5,1.0,2,42,cpu,success,195.40867509999953,2.2928314208984375,0.29919707775115967,0.0037022498436272144,1.0,
2025-12-11T17:33:13.261027,ssd-1b,20,10.0,0.7,1,42,cpu,success,180.02992919999815,2.2959442138671875,0.3134986162185669,0.014517024159431458,1.0,
2025-12-11T17:36:16.359355,ssd-1b,20,10.0,0.7,2,42,cpu,success,179.06299049999507,2.2685317993164062,0.3134986162185669,0.014517024159431458,1.0,
2025-12-11T17:39:17.902134,ssd-1b,20,10.0,1.0,1,42,cpu,success,180.15717379999114,2.320598602294922,0.3055137097835541,0.012268222868442535,1.0,
2025-12-11T17:42:20.388228,ssd-1b,20,10.0,1.0,2,42,cpu,success,189.93066579999868,2.241802215576172,0.3055137097835541,0.012268222868442535,1.0,
2025-12-11T17:45:33.289446,ssd-1b,50,7.5,0.7,1,42,cpu,success,602.1257542999956,2.266265869140625,0.3016623854637146,0.014175149612128735,1.0,
2025-12-11T17:55:38.567838,ssd-1b,50,7.5,0.7,2,42,cpu,success,403.8985446000006,2.321868896484375,0.3016623854637146,0.014175149612128735,1.0,
2025-12-11T18:02:24.190906,ssd-1b,50,7.5,1.0,1,42,cpu,success,354.2562764000031,2.277996063232422,0.29753369092941284,0.003614983521401882,1.0,
2025-12-11T18:08:20.110752,ssd-1b,50,7.5,1.0,2,42,cpu,success,362.45131410000613,2.295055389404297,0.29753369092941284,0.003614983521401882,1.0,
2025-12-11T18:14:24.310164,ssd-1b,50,10.0,0.7,1,42,cpu,success,359.86274919999414,2.2690887451171875,0.3020387291908264,0.01498603168874979,1.0,
2025-12-11T18:20:25.901713,ssd-1b,50,10.0,0.7,2,42,cpu,success,356.4536599999992,2.2896194458007812,0.3020387291908264,0.01498603168874979,1.0,
2025-12-11T18:26:23.953052,ssd-1b,50,10.0,1.0,1,42,cpu,success,355.4085613000061,2.3151931762695312,0.2906484305858612,0.007518879137933254,1.0,
2025-12-11T18:32:21.008562,ssd-1b,50,10.0,1.0,2,42,cpu,success,357.9757728000113,2.3132476806640625,0.2906484305858612,0.007518879137933254,1.0,
